Latent Dimension,Train Loss,Test Loss,SVM Accuracy,Classification Report,Confusion Matrix
7,"[2.060975717173682, 0.8617016673088074, 0.5859743842372188, 0.3460998468928867, 0.30521666562115707, 0.2819831023613612, 0.27191627467120133, 0.26683031408875074, 0.2632601250101019, 0.2598725485580939, 0.25616005614951803, 0.25087095189977576, 0.24244917101330227, 0.22802075964433174, 0.20692477347674193, 0.18889035201734966, 0.1770096316381737, 0.17076803191944404, 0.15398357201505591, 0.13955201318970434, 0.12355939326462922, 0.10809720776699207, 0.09595213885660525, 0.09314844012260437, 0.07674397114250395, 0.06581295681772409, 0.06054406971843154, 0.05477862232537181, 0.04918556577629513, 0.047890655834365775, 0.043716039370607446, 0.041256945856191496, 0.039316615710655846, 0.03778384943251257, 0.04244363087194937, 0.04350927513506678, 0.03445474913826695, 0.03148593153390619, 0.029801878802202367, 0.030380136022965114, 0.028748210243604803, 0.029508361040993972, 0.02843389742904239, 0.026688080694940355, 0.02522082882070983, 0.026328783758260584, 0.025828473269939423, 0.026337745151034108, 0.024935619491669867, 0.023067621514201164, 0.024921419029986416, 0.02527699157319687, 0.026294320269867225, 0.025921524329869834, 0.023989185828853538, 0.022281650936713925, 0.021276440402423893, 0.02101041921586902, 0.020892648440268304, 0.021134935802331677, 0.022223945569109033, 0.021011183452275064, 0.01988851720536197, 0.020024710438317724, 0.019481061992269975, 0.01958558308305564, 0.019625525852596318, 0.018208986700133042, 0.019554881585968867, 0.018373558366740192, 0.017324932678430167, 0.01727788474548746, 0.020946012395951483, 0.01888535109659036, 0.01734105442409162, 0.016535392927902716, 0.01756361578763635, 0.01795164337036786, 0.01739065231824363, 0.017699036057348603, 0.01728382154747292, 0.01688520375777174, 0.016990843401462945, 0.015847543944363243, 0.01519165843449257, 0.015307691845077055, 0.014718018955102673, 0.01486583985388279, 0.01469391853445106, 0.01457606235312091, 0.014361167568023558, 0.014690311556613003, 0.014459568075835705, 0.013852620566332782, 0.013294595155726981, 0.013148034543350891, 0.014089983612023018, 0.014296882716869866, 0.013790151863186448, 0.015242807084211597]","[0.8649621164357221, 0.78841675652398, 0.2980714937051137, 0.25310822438310693, 0.23309490746921963, 0.2210613853401608, 0.21536147594451904, 0.21142068284529228, 0.20868021801665979, 0.20564713798187398, 0.20181224467577757, 0.19565230000902106, 0.18541243175665537, 0.16700534412154444, 0.15054929587576124, 0.13878654329865067, 0.13844476640224457, 0.12245912022060818, 0.11919077182257617, 0.10704451026739897, 0.09805436294387888, 0.08423461489103458, 0.08361581354229539, 0.07096384796831343, 0.05982078860203425, 0.056318871676921844, 0.04997999124504902, 0.044986178477605186, 0.04255328975893833, 0.038095165595964146, 0.040272233800755605, 0.04064173389364172, 0.03183245796848227, 0.03543595224618912, 0.044358688648100254, 0.02960384871672701, 0.030869558729507304, 0.02812610918449031, 0.026644357859536453, 0.02633846130360056, 0.0268392413854599, 0.029153733479755896, 0.025891393974975304, 0.02466532277564208, 0.024833568268352084, 0.02260297336788089, 0.026640432438364735, 0.024603188865714602, 0.02205234207212925, 0.022890100531555987, 0.027808490174788016, 0.021638147394966195, 0.025670527584022947, 0.0241224467754364, 0.021520894365730108, 0.021636994831539965, 0.02085781345764796, 0.01960312719974253, 0.018623739963880292, 0.0196600166597852, 0.019982040204383707, 0.0192944905548184, 0.020571177342423686, 0.018179445424013667, 0.019478768800143844, 0.018061556956834264, 0.018542809825804498, 0.017495972069877165, 0.019374153611284715, 0.01708436840110355, 0.016930044042291464, 0.017720015995480395, 0.019847553016410932, 0.0163320519581989, 0.015729408918155566, 0.016612255117959447, 0.01684127927378372, 0.017679843292744073, 0.016763718660782884, 0.01598827734037682, 0.014971902524983441, 0.016916378159765846, 0.01555022024722011, 0.015277455595356447, 0.01611216028255445, 0.014094538020866888, 0.014960527902951947, 0.013964775915223139, 0.014142405517675259, 0.013634471671172866, 0.01519112178572902, 0.014792652869666065, 0.013962791542764063, 0.014048312238796993, 0.01298782281163666, 0.01348755222365812, 0.0135669043218648, 0.013868761455847157, 0.01502874334929166, 0.015351974232881158]",0.6,"{'0': {'precision': 0.8958333333333334, 'recall': 0.581081081081081, 'f1-score': 0.7049180327868853, 'support': 74.0}, '1': {'precision': 0.2619047619047619, 'recall': 0.6875, 'f1-score': 0.37931034482758624, 'support': 16.0}, 'accuracy': 0.6, 'macro avg': {'precision': 0.5788690476190477, 'recall': 0.6342905405405406, 'f1-score': 0.5421141888072357, 'support': 90.0}, 'weighted avg': {'precision': 0.7831349206349206, 'recall': 0.5999999999999999, 'f1-score': 0.647032221594121, 'support': 90.0}}","[[43, 31], [5, 11]]"
8,"[0.9326301261230752, 0.8824851799894262, 0.8803697382962262, 0.8218695123990377, 0.5126763107600035, 0.30256519825370226, 0.27333446233360853, 0.2587198460543597, 0.2543773783577813, 0.2515512395788122, 0.2494999479364466, 0.24670479087917893, 0.24239793530216924, 0.2351603243086073, 0.22360061440202925, 0.20897490282853445, 0.19516515345485122, 0.18337615055066567, 0.17404582820556783, 0.16406389049909734, 0.15567422078715432, 0.14430273048303746, 0.12742735666257363, 0.09846942457887861, 0.07606806633649049, 0.06618380049864452, 0.051941160250593116, 0.04436080033580462, 0.03600491776510521, 0.030838022353472532, 0.028956540273847402, 0.027094792436670373, 0.025033599662560004, 0.02392527992250743, 0.02409631703738813, 0.023079469524047994, 0.022199929519383994, 0.02090457261160568, 0.020690753021174006, 0.019901083437380968, 0.02015011060844969, 0.018541322676119982, 0.01896078118847476, 0.0187389999628067, 0.01925241002054126, 0.01738366374263057, 0.017363902008919803, 0.01678747131868645, 0.016197208453107764, 0.016568771528976935, 0.016722010586548736, 0.016198054094005515, 0.016660117854674656, 0.015259110886189673, 0.014333453753756152, 0.01479302146644504, 0.014649380515846942, 0.01419570704025251, 0.014524604711267684, 0.014797279404269325, 0.014708760918842422, 0.014336360411511527, 0.014116962336831622, 0.013721843422562987, 0.015285192126477207]","[0.8614405062463548, 0.8302558086536549, 0.8032982371471546, 0.7441198869987771, 0.29453042591059647, 0.2572158696474852, 0.24755418411007635, 0.25592741039064193, 0.2367425318117495, 0.23548899315021657, 0.23470809724595812, 0.23309224402462994, 0.22553664556256048, 0.22635081851923908, 0.20825196968184578, 0.19090137437537866, 0.18000351941144024, 0.17038170607001693, 0.15964254295384442, 0.15144770951182754, 0.14327967553227036, 0.12522496614191267, 0.10907796356413099, 0.0812607181292993, 0.0702233350387326, 0.05711685479791076, 0.04885284437073602, 0.03839196292338548, 0.03321623043329627, 0.031055065630762664, 0.033527893048745615, 0.02965228811458305, 0.02891979601096224, 0.025694001190088415, 0.02546321179855753, 0.024219052245219547, 0.02684214766378756, 0.025202619325783517, 0.023286403329284104, 0.022498599908970022, 0.023297536014406768, 0.023283055948990362, 0.021600816812780168, 0.023271789774298668, 0.021878012283532706, 0.02047737839597243, 0.02252422411132742, 0.020933012167612713, 0.02010753233399656, 0.021007895814599813, 0.019996719710804797, 0.021089949403648025, 0.019649209799589933, 0.019521100584555556, 0.018260977886341238, 0.0197590590213184, 0.018318630892921378, 0.019410973759712995, 0.019029439185504562, 0.019702555473755906, 0.019906625703529076, 0.01964021349946658, 0.018704732052154012, 0.019268722514863366, 0.018822538769907422]",0.5777777777777777,"{'0': {'precision': 0.8913043478260869, 'recall': 0.5540540540540541, 'f1-score': 0.6833333333333333, 'support': 74.0}, '1': {'precision': 0.25, 'recall': 0.6875, 'f1-score': 0.36666666666666664, 'support': 16.0}, 'accuracy': 0.5777777777777777, 'macro avg': {'precision': 0.5706521739130435, 'recall': 0.620777027027027, 'f1-score': 0.525, 'support': 90.0}, 'weighted avg': {'precision': 0.7772946859903382, 'recall': 0.5777777777777777, 'f1-score': 0.6270370370370371, 'support': 90.0}}","[[41, 33], [5, 11]]"
9,"[0.7940959544093521, 0.35274306491569235, 0.27687865164544845, 0.25603685279687244, 0.2507379386160109, 0.24706824675754266, 0.24257194664743212, 0.234892961051729, 0.21729581113214846, 0.19218877068272344, 0.16349454500057078, 0.13528403198277508, 0.1153777894322519, 0.0851214889574934, 0.06865761677424113, 0.05575742186219604, 0.04995686850614018, 0.04099881718004191, 0.03494065862011026, 0.03186481873746271, 0.02972723929970353, 0.02850857094206192, 0.025663327218757734, 0.02414961862895224, 0.02399027244084411, 0.022541122166094957, 0.0214394624862406, 0.021269822148261248, 0.021802528381899552, 0.03291492164134979, 0.02818024165376469, 0.021887642434901662, 0.019500405389677594, 0.017987547821744724, 0.017113477888482588, 0.017035923070377774, 0.016287078011643003, 0.015391967431814582, 0.01482959581470048, 0.016228861071997218, 0.018007044714910013, 0.01658417581132165, 0.015074003832759681, 0.014499060533664844, 0.01421291087926538, 0.014647503176497089, 0.01716683570433546, 0.016336454354502535, 0.015666810347250214, 0.014362411539035815, 0.013277726592840973, 0.01309852784982434, 0.014164581653420572, 0.014790239226486947, 0.014655966587640621, 0.015442396548611147, 0.013888952908692536, 0.01227100083121547, 0.01294057750729499, 0.013904906671356273, 0.014882362482172472, 0.013872468119694127, 0.012497741694527643, 0.01214028384398531, 0.012597738144298395, 0.01225520853229143, 0.01165796250656799]","[0.3380261847266444, 0.26611080324208297, 0.24496278939423738, 0.23707646241894476, 0.23405311615378768, 0.2296858275378192, 0.2260665739024127, 0.21512798909787778, 0.1969900236085609, 0.1742322196563085, 0.1526058421090797, 0.1341692363774335, 0.10069223741690318, 0.07766449782583448, 0.05985941655106015, 0.04976631549221498, 0.04499980089841066, 0.03511105367430934, 0.030091282049262966, 0.027632882473645388, 0.025442174601334112, 0.024453713317160255, 0.024414437857491, 0.02222492814891868, 0.02182166809561076, 0.020951748860103113, 0.020305792076720133, 0.023899157152131752, 0.021164601185807475, 0.024099640893163504, 0.023493793482581776, 0.01913644787338045, 0.01793857049886827, 0.017411062769867754, 0.017626650148519763, 0.016560285593624467, 0.016632522421854513, 0.015793105449389527, 0.015733505840654725, 0.020056000738232223, 0.01902708487102279, 0.015716593022699708, 0.015415043949528976, 0.01513889173252715, 0.01572113187500724, 0.015267120053370794, 0.015565461030712834, 0.01726338508780356, 0.017071037173823075, 0.014894291620563578, 0.014822039270290622, 0.014046796942474666, 0.017311429259953676, 0.01669797970464936, 0.015014432922557549, 0.017556395864597073, 0.013557663152891176, 0.013888431092103323, 0.01395303607676868, 0.016524812551560224, 0.01799630877320413, 0.016478208893979038, 0.01451123133301735, 0.01529068292842971, 0.014842525952392153, 0.013720683615516734, 0.01407329745038792]",0.6444444444444445,"{'0': {'precision': 0.9038461538461539, 'recall': 0.6351351351351351, 'f1-score': 0.746031746031746, 'support': 74.0}, '1': {'precision': 0.2894736842105263, 'recall': 0.6875, 'f1-score': 0.4074074074074074, 'support': 16.0}, 'accuracy': 0.6444444444444445, 'macro avg': {'precision': 0.5966599190283401, 'recall': 0.6613175675675675, 'f1-score': 0.5767195767195767, 'support': 90.0}, 'weighted avg': {'precision': 0.7946243814664868, 'recall': 0.6444444444444445, 'f1-score': 0.6858318636096414, 'support': 90.0}}","[[47, 27], [5, 11]]"
10,"[0.7993755782092059, 0.3057503071096208, 0.2606034963219254, 0.2508123406657466, 0.2450193840044516, 0.2399307859164697, 0.23054166193361636, 0.20342330634593964, 0.15538836574112927, 0.10223799916329207, 0.06860340828144992, 0.05409237590652925, 0.040656928386953145, 0.034547256098853216, 0.03239176174004873, 0.03578773996344319, 0.033396100970330064, 0.029928892092020425, 0.02701433423768591, 0.024571745552950434, 0.023463282665168797, 0.023472563191144553, 0.025146229951469985, 0.025881165224644873, 0.02387408788005511, 0.023490069709994173, 0.021722494590061682, 0.020687163876438583, 0.01941282812643934, 0.019722458527044014, 0.01874705203981311, 0.019256142830407177, 0.019866474179757967, 0.019371686158356844, 0.01919097460254475, 0.018113526067248097, 0.016657680411029746, 0.017048122154341802, 0.016067107242566568, 0.01552721047429023, 0.015927163746069978, 0.016066663105178763, 0.014757939303914705, 0.01458280816398285, 0.014823727033756397, 0.015226412047114637, 0.01448915429689266, 0.014433322508853895, 0.013052602746972331, 0.014414915504554907, 0.013914250768721104, 0.012136493085159196, 0.012355395765216262, 0.012507366706375722, 0.012011050384629655, 0.011471422699590525, 0.012022756936925429, 0.01148171239980945, 0.013498345389962196, 0.012605280235961632, 0.012725298430908609]","[0.3525211457852964, 0.27385952572027844, 0.2630663089178227, 0.25282768187699495, 0.24842444614127832, 0.24202157998526538, 0.2254413300090366, 0.1846317924835064, 0.13384653048382866, 0.07853858531625182, 0.05550527807187151, 0.04674853267217124, 0.03454872089679594, 0.03175920944798876, 0.027643578471960844, 0.03210067686935266, 0.03187136331366168, 0.029242541089102073, 0.02498751892535775, 0.02487083572756361, 0.02258003365110468, 0.023559162255238603, 0.02824138994846079, 0.022574019652825815, 0.02361236705824181, 0.022193575898806255, 0.02098968769941065, 0.02190261016841288, 0.020589263247395004, 0.01877381569809384, 0.018498387946574775, 0.02094183675944805, 0.020691606388599786, 0.02101456963767608, 0.019233893810047045, 0.019311556178662512, 0.017219983351727326, 0.017300855506349494, 0.017220078208656224, 0.015535076321275145, 0.01661488334475844, 0.015028017573058605, 0.017027066330666894, 0.015745762804592098, 0.01779651465929217, 0.01583551022189635, 0.015362567268311977, 0.017552983671150827, 0.013896591374995533, 0.01647411310976302, 0.013230920665793948, 0.014141162236531576, 0.013857193808588717, 0.013535943641154855, 0.013757695650888814, 0.014129014547776294, 0.014051445552872287, 0.016396226188926784, 0.013588920546074709, 0.013253172204174378, 0.01374351160807742]",0.6444444444444445,"{'0': {'precision': 0.9038461538461539, 'recall': 0.6351351351351351, 'f1-score': 0.746031746031746, 'support': 74.0}, '1': {'precision': 0.2894736842105263, 'recall': 0.6875, 'f1-score': 0.4074074074074074, 'support': 16.0}, 'accuracy': 0.6444444444444445, 'macro avg': {'precision': 0.5966599190283401, 'recall': 0.6613175675675675, 'f1-score': 0.5767195767195767, 'support': 90.0}, 'weighted avg': {'precision': 0.7946243814664868, 'recall': 0.6444444444444445, 'f1-score': 0.6858318636096414, 'support': 90.0}}","[[47, 27], [5, 11]]"
11,"[0.6266881271644875, 0.362735140102881, 0.2752311306971091, 0.25589701422938593, 0.2482931238633615, 0.24050437410672507, 0.22429054589183242, 0.19883924198371392, 0.1775264706876543, 0.16256844445511145, 0.12748473027238139, 0.09526992837587993, 0.07890829885447467, 0.06150174692825035, 0.05320743429991934, 0.04597690301360907, 0.04079384943125425, 0.037783048771045824, 0.03563547313765243, 0.03384122418032752, 0.0300193030939058, 0.028919330487648647, 0.0284526154950813, 0.0267122702466117, 0.026233446956784638, 0.024432388237780996, 0.02448937524524, 0.021834675912503845, 0.021124555970783585, 0.022182104212266428, 0.02134021247426669, 0.01958670377455376, 0.017731527832371217, 0.017808423101626062, 0.019602956526257372, 0.02016338271399339, 0.018161469794533872, 0.017354088249029936, 0.016639756142265268, 0.015848465539790964, 0.01581456570851582, 0.01616906002163887, 0.01613976585644263, 0.01454089982090173, 0.014358019697721358, 0.014294510707259178, 0.014097657916998421, 0.013074513800718167, 0.013001091571317779, 0.013362659486355606, 0.013562243362819706, 0.013996896161525338, 0.013262220278934197, 0.012904095808389011, 0.012901567853987217, 0.013665104250389117, 0.013827717759542994, 0.012788455070996727, 0.012039276736753958, 0.012509719503146631, 0.01259146147856006, 0.011755925775678069, 0.01244715411491968, 0.011891649035667931, 0.013164083783825239, 0.015693620537166244, 0.013121342665895267, 0.011814335154162513, 0.011596106199754609, 0.011842818309863409, 0.01178974730687009, 0.012345083609775261, 0.013003243340386285, 0.011893226799589617, 0.01163279661839759, 0.010589232047398886, 0.010461247629589505, 0.009886620773209466, 0.00964104639435256, 0.00937557282547156, 0.01083568659507566, 0.012709163715717968, 0.01194858659679691, 0.010162438128005576, 0.009599221594355724, 0.009632154298877274, 0.009256302275591426, 0.009465574700799253, 0.010703176328981365, 0.050945329031458604, 0.029090121250461648, 0.12176293479623618, 0.07362251963328433, 0.03018275524179141, 0.020804114363811636, 0.016638464742788562]","[0.49012859993510777, 0.2807376782099406, 0.2477853861120012, 0.23671164004891007, 0.2306715774315375, 0.22068698041968876, 0.19913377198908064, 0.17604834338029227, 0.15842107159120064, 0.1436986470663989, 0.09552558925416735, 0.0767096984717581, 0.058025871162061336, 0.049043779295903665, 0.04595794984036022, 0.0399889854921235, 0.036772249473465815, 0.03585510190438341, 0.03413133185218881, 0.03003331301388917, 0.027379329419798322, 0.02798912957034729, 0.02610341549195625, 0.026978526471389666, 0.02579266095051059, 0.026221778174793278, 0.02232792221561626, 0.023208507509143265, 0.023106519132852554, 0.02233835978916398, 0.01976486019514225, 0.019482620612338738, 0.019109146945454455, 0.019832604806180352, 0.020395002776273975, 0.019766838255303877, 0.017836370263938552, 0.018805906038593362, 0.017375531571882742, 0.018147556111216545, 0.017515231751733355, 0.01687724246746964, 0.015361716073972208, 0.016444237971747364, 0.015894222452684684, 0.017132894791386747, 0.015588873031514662, 0.015613864486416182, 0.014737454967366325, 0.014821004950337939, 0.015017128411542487, 0.015317796626024775, 0.015243750410499397, 0.014283940609958436, 0.014792243294693806, 0.01633602366955192, 0.01591119473731076, 0.013870057304976162, 0.014899639964655594, 0.017331952367115905, 0.014410284520299346, 0.013459164580261265, 0.014048513163019109, 0.013826890020734735, 0.02003677030680356, 3.939161422351996, 0.013817857054096681, 0.013237365038582572, 0.014208661806252267, 0.014409019508295588, 0.014096734596899262, 0.016130087483260367, 0.01424356136057112, 0.014567500842666184, 0.013321562083782974, 0.0130059741506422, 0.012747086826022025, 0.012171347211632464, 0.011914868218203386, 0.012242782240112623, 0.018266988849198376, 0.014093476209651542, 0.01246556474102868, 0.011578453704714775, 0.011960885935911426, 0.01143065964182218, 0.011591742643051677, 0.012915451217580724, 0.013048838582579736, 0.03428446391114482, 0.022827396169304848, 0.13634660122571168, 0.03803009898574264, 0.021935130710955018, 0.018233090294180094, 0.017075779537359875]",0.6666666666666666,"{'0': {'precision': 0.9074074074074074, 'recall': 0.6621621621621622, 'f1-score': 0.765625, 'support': 74.0}, '1': {'precision': 0.3055555555555556, 'recall': 0.6875, 'f1-score': 0.42307692307692313, 'support': 16.0}, 'accuracy': 0.6666666666666666, 'macro avg': {'precision': 0.6064814814814815, 'recall': 0.6748310810810811, 'f1-score': 0.5943509615384616, 'support': 90.0}, 'weighted avg': {'precision': 0.8004115226337448, 'recall': 0.6666666666666666, 'f1-score': 0.7047275641025641, 'support': 90.0}}","[[49, 25], [5, 11]]"
12,"[0.7217376165919833, 0.4958362888406824, 0.2928473265082748, 0.25518070271721593, 0.24703623740761368, 0.24450523323482937, 0.2421803993207437, 0.23877045567388888, 0.2325034456120597, 0.21736399719008692, 0.19228288365734947, 0.1684803443926352, 0.13160025300803008, 0.11489734688290844, 0.09055726920013074, 0.07347542406232269, 0.0616177922045743, 0.053563484301169716, 0.046234112370897223, 0.040246605321213054, 0.03585164938811903, 0.03274448643679972, 0.03258902013853744, 0.028101139184501436, 0.026248130464443454, 0.024788544409804873, 0.023050637363835617, 0.02243947610259056, 0.022243817233377032, 0.025718182946244877, 0.0229114990129515, 0.021385918336885947, 0.022172913231231547, 0.02003643606547956, 0.017562986455029912, 0.016689495562955185, 0.01608474380164235, 0.015513558113188655, 0.0162386162965386, 0.016159232774818386, 0.014738336895351057, 0.014521679254593673, 0.014325474802818563, 0.014463666447058873, 0.014398716804054048, 0.01371893500564275, 0.014410826756998344, 0.01403226868973838, 0.01326697071393331, 0.013548744152541514, 0.012944296485296002, 0.012873668361593175, 0.012722138556893225, 0.012504553370591667, 0.012467927540893908, 0.012586502668758234, 0.011506575263208814, 0.011861853577472546, 0.01127666096996378, 0.011583684081280674, 0.011711486615240574, 0.012299007080771305, 0.011100293050899549, 0.010991335329082277, 0.01034035868252869, 0.009978072993733265, 0.010161303052747692, 0.010828943612674872, 0.01084803914030393, 0.010402150141696135, 0.010334969015309104, 0.012308723293244839, 0.013165922283574386, 0.012215113163822226, 0.011361590552109259]","[0.7127046673386185, 0.3565419713656108, 0.27047949918994196, 0.2543615467018551, 0.25156009086856135, 0.25018397746262727, 0.24718496093043574, 0.2433325273019296, 0.2337524879861761, 0.2127353173715097, 0.18857230301256533, 0.15916300040704232, 0.12817073309863056, 0.10655203130510119, 0.08601437233112476, 0.0729870840355202, 0.06373640674131888, 0.05518554951305742, 0.045305324925316706, 0.04012654142247306, 0.039024252030584544, 0.035952998532189265, 0.03230823010758117, 0.030823069590109366, 0.02837357532095026, 0.02656960873692124, 0.025229100551870134, 0.025913343799334985, 0.0271724759152642, 0.02784295269736537, 0.022770374875377725, 0.02603738796379831, 0.023165994358283502, 0.021835771147851592, 0.020896687551780983, 0.020724647850901994, 0.019589323964383867, 0.020181695620218914, 0.019303748729052366, 0.018470924761560228, 0.017927899680755758, 0.018463753163814545, 0.017989560409828468, 0.017133985956509907, 0.017711103790336184, 0.01780840285398342, 1.873272102188181, 0.016935591758401307, 0.017606333863955957, 0.01671978141422625, 0.015798330789914838, 0.017263990723424487, 0.015844609174463484, 0.017128403815958235, 0.015451187888781229, 0.01564844746004652, 0.015835833218362596, 0.015166259750171943, 0.015434409802158674, 0.014293302609412759, 0.015787593054550665, 0.014935475532655363, 0.014309864353250575, 0.014618241883538387, 0.013767143987395146, 0.014348267612081987, 0.014162584656366595, 0.014110868175824484, 0.014564385085746093, 0.015216433132688204, 0.015100515344076686, 0.018938314997487597, 0.014501410708935172, 0.017826162002704763, 0.01556718777175303]",0.6777777777777778,"{'0': {'precision': 0.9245283018867925, 'recall': 0.6621621621621622, 'f1-score': 0.7716535433070866, 'support': 74.0}, '1': {'precision': 0.32432432432432434, 'recall': 0.75, 'f1-score': 0.4528301886792453, 'support': 16.0}, 'accuracy': 0.6777777777777778, 'macro avg': {'precision': 0.6244263131055584, 'recall': 0.7060810810810811, 'f1-score': 0.6122418659931659, 'support': 90.0}, 'weighted avg': {'precision': 0.8178253725423537, 'recall': 0.6777777777777778, 'f1-score': 0.7149738358176927, 'support': 90.0}}","[[49, 25], [4, 12]]"
